"skills","demand_count"
"sql","1495"
"excel","1012"
"python","979"
"power bi","878"
"sas","788"
"tableau","513"
"sap","460"
"r","454"
"azure","427"
"qlik","208"
"word","208"
"go","162"
"databricks","153"
"powerpoint","133"
"sql server","126"
"flow","111"
"vue","111"
"ssis","104"
"spark","102"
"aws","96"
